Longitude,Latitude,Elevation,Date,Tmax,Tmin,RHmax,RHmin,VPmean,WSmean,SR,Pr,ETo
27.5,-33,365,19791009,21.7,14.7,87.09,56.8,1.55,2.42,12.99,5.88,2.92
27.5,-33,365,19791010,22.13,14.57,95.01,73.81,1.83,3.01,8.25,14.10,2.00
27.5,-33,365,19791011,20.73,12.85,81.95,52.21,1.26,4.45,18.77,2.05,4.12
27.5,-33,365,19791012,22.29,9.34,77.8,43.39,1.1,2.1,26.38,0.00,4.53
27.5,-33,365,19791013,22.85,11.09,74.38,46.47,1.32,3.48,25.86,0.66,4.68
27.5,-33,365,19791014,18.4,11.93,76.58,45.2,1.12,3.73,15.84,0.37,3.53
27.5,-33,365,19791015,16.03,9.46,86.38,63.11,1.15,2.97,16.58,1.71,2.69
27.5,-33,365,19791016,24.24,12.47,73.87,44.28,1.34,4.43,23.7,0.01,5.14
27.5,-33,365,19791017,35.44,15.23,77.87,30.9,1.57,2.8,21.49,3.80,6.57
27.5,-33,365,19791018,25.13,14.19,73.98,48.85,1.59,1.88,18.19,0.07,3.81
27.5,-33,365,19791019,19.94,14.54,94.61,88.44,1.78,2.33,6.88,24.11,1.58
27.5,-33,365,19791020,19.82,13.87,90.98,66.88,1.61,2.39,16.3,3.74,2.82
27.5,-33,365,19791021,21.3,13.49,88.91,58.98,1.48,2.31,20.87,0.28,3.72
27.5,-33,365,19791022,22.81,11.55,84.49,34.54,1.21,3.41,24.15,0.40,4.86
27.5,-33,365,19791023,22.02,11.71,74.25,50.01,1.33,2.52,24.69,0.01,4.36
27.5,-33,365,19791024,19.26,13.09,88.19,65.22,1.48,2.18,12.82,1.01,2.52
27.5,-33,365,19791025,16.49,13.62,89.31,76.44,1.55,4.27,5.12,5.06,1.30
27.5,-33,365,19791026,24.65,14.81,90.25,59.65,1.83,5.25,17.59,0.29,3.82
27.5,-33,365,19791027,24.86,15.06,78.51,29.69,1.3,4.74,26.02,0.25,6.13
27.5,-33,365,19791028,20.81,12.25,69.65,38.83,1.12,3.88,23.68,0.05,4.82
27.5,-33,365,19791029,22.66,9.76,82.33,48.6,1.15,3.58,26.87,0.03,5.09
27.5,-33,365,19791030,14.79,10.29,70.81,49.02,0.9,4.11,12.27,0.62,3.15
27.5,-33,365,19791031,18.88,7.56,72.39,44.13,0.96,2.81,27.73,0.00,4.45
27.5,-33,365,19791101,25.68,10.03,73.2,44.15,1.32,2.74,29.52,0.00,5.55
27.5,-33,365,19791102,22.81,12.8,75.58,46.11,1.36,3.36,26.55,0.37,4.96
27.5,-33,365,19791103,25.19,13.44,89.26,51.83,1.68,2.54,25.19,0.01,4.70
27.5,-33,365,19791104,27.57,13.59,89.41,49.61,1.93,2.77,24.75,0.79,4.80
27.5,-33,365,19791105,23.49,15.16,84.99,41.2,1.48,3.07,28.4,0.45,5.33
27.5,-33,365,19791106,25.9,11.69,85.3,43.94,1.52,3.14,28.59,0.00,5.43
27.5,-33,365,19791107,25.51,13.95,77.2,37.94,1.27,5.26,28.28,0.13,6.62
27.5,-33,365,19791108,21.05,11.84,62.18,36.54,0.98,2.97,29.38,0.00,5.49
27.5,-33,365,19791109,22.81,11.36,68.82,34.42,1.17,2.45,30.07,0.24,5.37
27.5,-33,365,19791110,22.64,12.13,81.36,40.83,1.43,3.45,22.98,0.22,4.39
27.5,-33,365,19791111,28.61,14.46,76.68,39.43,1.51,3.67,26.5,0.27,6.33
27.5,-33,365,19791112,31.9,18.81,47.57,30.07,1.42,2.18,26.42,0.37,6.69
27.5,-33,365,19791113,31.18,17.11,89.13,53.59,1.96,2,20.75,5.21,5.06
27.5,-33,365,19791114,28.41,15.84,93.51,57.53,1.84,2.51,20.33,1.56,4.76
27.5,-33,365,19791115,21.13,15.54,78.17,54.1,1.37,3.41,16.04,0.12,3.97
27.5,-33,365,19791116,25.89,15.4,79.35,47.5,1.61,3.66,27.24,0.02,5.67
27.5,-33,365,19791117,27.11,15.07,87.74,49.92,1.81,3.94,27.69,0.03,5.62
27.5,-33,365,19791118,24.21,17.09,89.2,63.46,1.95,2.53,11.98,0.85,2.90
27.5,-33,365,19791119,24.59,17.27,92.3,62.85,1.88,5.04,17.23,1.82,4.13
27.5,-33,365,19791120,28.79,17.07,86.5,60.01,1.84,4.29,22.35,7.14,5.77
27.5,-33,365,19791121,24.52,15.04,74.43,47.84,1.36,2.64,24.83,0.05,5.30
27.5,-33,365,19791122,26.74,12.97,79.87,39.19,1.46,2.19,31.57,0.00,6.03
27.5,-33,365,19791123,22.18,14.91,91.99,62.92,1.64,2.55,12.73,1.60,2.99
27.5,-33,365,19791124,22.53,15.85,90.69,54.13,1.64,2.87,18.08,1.27,3.82
27.5,-33,365,19791125,27.75,14.87,88.15,44.56,1.75,3.88,29.91,0.00,6.17
27.5,-33,365,19791126,33.76,16.27,83.14,33,1.81,2.68,26.38,1.02,6.82
27.5,-33,365,19791127,24.99,15.79,65.47,35.67,1.28,5.69,28.8,0.10,6.97
27.5,-33,365,19791128,28.92,13.25,72.45,18.22,1.32,2.34,31.39,0.00,6.68
27.5,-33,365,19791129,30,16.12,72.76,38.28,1.7,2.56,31.1,0.01,6.74
27.5,-33,365,19791130,24.35,16.41,70.71,57.22,1.53,3.14,17,0.30,4.39
27.5,-33,365,19791201,21.72,14.89,75.77,51.08,1.37,2.67,16.25,0.05,3.85
27.5,-33,365,19791202,29.85,16.76,85.48,43.78,1.71,3.6,26.27,0.78,6.54
27.5,-33,365,19791203,22.22,14.66,59.84,43.82,1.09,5.6,21.85,0.12,5.98
27.5,-33,365,19791204,22.4,13.36,58.53,40.83,1.12,4.45,23.19,0.02,5.55
27.5,-33,365,19791205,25.49,12.27,80.95,40.01,1.32,2.48,32.7,0.01,6.16
27.5,-33,365,19791206,30.74,14.13,84,35.58,1.72,3.27,32.27,0.00,7.10
27.5,-33,365,19791207,30.91,18.24,81.1,38.27,1.78,3.11,27.96,0.06,6.88
27.5,-33,365,19791208,24.47,16.43,80.61,50.68,1.58,2.77,20.91,0.20,4.69
27.5,-33,365,19791209,23.4,15.89,73.05,36.93,1.37,3.12,17.08,0.87,4.50
27.5,-33,365,19791210,25.73,15.15,68.35,40.46,1.42,2.64,26.53,0.01,5.68
27.5,-33,365,19791211,29.15,13.81,88.7,30.34,1.56,2.7,32.62,0.02,6.79
27.5,-33,365,19791212,22.8,15.7,84.7,50.64,1.58,3.4,16.18,1.18,3.87
27.5,-33,365,19791213,26.24,16.42,83.19,51.03,1.67,5.91,20.88,0.19,5.61
27.5,-33,365,19791214,34.21,17.54,80.76,36.8,1.95,2.87,27.45,0.20,7.15
27.5,-33,365,19791215,31.58,19.55,74.03,36.92,1.86,2.27,27.9,0.52,6.65
27.5,-33,365,19791216,29.29,18.13,82.87,46.54,1.79,2.01,28.29,0.01,6.14
27.5,-33,365,19791217,30.26,15.21,81.55,33.35,1.56,1.87,31.8,0.00,6.68
27.5,-33,365,19791218,27.78,16.81,73.32,44.82,1.81,3.12,28.54,0.06,6.06
27.5,-33,365,19791219,29.03,18.56,83.76,44.96,1.99,3.69,28.7,0.19,6.42
27.5,-33,365,19791220,25.76,19.81,87.26,62.35,2.16,3.62,18.32,2.06,4.16
27.5,-33,365,19791221,32.22,19.51,93.82,43.58,2.29,4.02,27.7,0.10,6.81
27.5,-33,365,19791222,26.97,18.52,90.07,68.22,2.28,3.63,15.89,6.41,3.69
27.5,-33,365,19791223,24.88,17.59,90.34,60.4,1.94,3.41,14.98,3.19,3.66
27.5,-33,365,19791224,23.3,17.21,89.41,73.36,2.02,2.54,9.35,7.90,2.33
27.5,-33,365,19791225,17.81,14.52,96.87,76.08,1.6,3.02,4.3,21.54,1.43
27.5,-33,365,19791226,18.94,13.8,89.35,63.82,1.48,2.78,14.82,3.00,2.91
27.5,-33,365,19791227,25.58,13.96,84.09,47.04,1.6,1.92,29.04,0.01,5.43
27.5,-33,365,19791228,26.39,15.22,90.86,50.86,1.79,1.93,31.42,0.01,5.79
27.5,-33,365,19791229,28.81,15.28,88.56,50.5,2.03,2.31,30.79,0.28,5.96
27.5,-33,365,19791230,24.25,16.85,71.01,52.16,1.69,4.3,20.35,0.52,4.73
27.5,-33,365,19791231,27.99,14.75,82.99,43.87,1.65,2.37,31.04,0.00,6.23
27.5,-33,365,19800101,28.08,16.42,76.03,34.57,1.52,3.23,30.27,0.26,6.78
27.5,-33,365,19800102,26.98,16.27,67.41,43.09,1.51,2.65,29.93,0.11,6.31
27.5,-33,365,19800103,32.56,16.93,86.62,41.53,1.96,1.81,32.63,0.01,6.99
27.5,-33,365,19800104,29.44,17.14,80.57,43.51,1.77,2.45,31.67,2.16,6.70
27.5,-33,365,19800105,19.67,15.93,89.48,63.35,1.5,3.6,9.31,4.13,2.81
27.5,-33,365,19800106,20.87,14.89,69.37,47.77,1.19,3.01,14.67,0.28,4.03
27.5,-33,365,19800107,21.24,13,82.06,49.26,1.28,3.56,19.82,0.35,4.30
27.5,-33,365,19800108,29.01,15.45,78.24,39.58,1.5,2.98,31.22,0.01,6.93
27.5,-33,365,19800109,25.24,15.64,85.55,45.91,1.68,2.75,22.59,0.61,4.77
27.5,-33,365,19800110,19.97,16.57,86.54,64.34,1.55,2.79,9.84,2.57,2.73
27.5,-33,365,19800111,26.36,16.77,81.27,59.12,1.87,2.83,19.78,0.60,4.47
27.5,-33,365,19800112,27.16,16.41,94.16,57.32,2.05,2.15,20.44,2.35,4.27
27.5,-33,365,19800113,27.26,17.74,80.99,47.1,1.69,3.45,26.85,0.10,6.12
27.5,-33,365,19800114,26.07,15.09,79.37,48.56,1.67,3.53,26.4,0.05,5.49
27.5,-33,365,19800115,34.25,18.43,83.87,40.66,2.1,3.72,31.49,0.00,7.95
27.5,-33,365,19800116,32.69,18.56,95.96,47.74,2.29,3.21,30.42,0.00,6.95
27.5,-33,365,19800117,35.97,20.42,95.03,41.7,2.41,3.17,29.67,0.33,7.71
27.5,-33,365,19800118,36.38,20.37,83.83,37.65,2.15,2.92,29.45,0.22,7.92
27.5,-33,365,19800119,29.95,19.5,83.28,50.42,2.15,2.35,25.78,0.40,5.73
27.5,-33,365,19800120,30.18,20.3,91.39,54.05,2.24,2.47,20.06,0.18,4.97
27.5,-33,365,19800121,32.21,19.76,83.51,57.97,2.23,2.93,22.83,18.91,5.88
27.5,-33,365,19800122,23.42,16.58,91.01,56.05,1.73,3.78,17.71,15.49,4.00
27.5,-33,365,19800123,21.74,15.84,93.79,69.08,1.71,1.97,12.28,10.08,2.73
27.5,-33,365,19800124,22.04,15.5,91.4,58.13,1.6,1.77,19.55,7.91,3.76
27.5,-33,365,19800125,24.95,13.29,90.73,50.27,1.58,1.84,31.21,0.00,5.48
27.5,-33,365,19800126,24.85,15.04,84.81,50.89,1.68,2.22,28.29,0.02,5.18
27.5,-33,365,19800127,28.69,15.03,86.26,50.04,1.91,2.09,31.65,0.00,6.04
27.5,-33,365,19800128,23.64,15.77,87.77,55.23,1.77,3,17.52,0.50,3.70
27.5,-33,365,19800129,18.84,15.54,92.62,72.17,1.58,2.6,9.09,4.99,2.24
27.5,-33,365,19800130,25.37,14.2,83.75,52.6,1.61,1.7,27.3,0.06,5.04
27.5,-33,365,19800131,26.79,13.66,84.94,47.68,1.67,1.85,30.01,0.00,5.55
27.5,-33,365,19800201,25.05,16.72,94.34,63.42,2.05,2.1,17.99,1.31,3.56
27.5,-33,365,19800202,23.9,18.23,92.6,67.06,2.07,3.12,16.1,5.01,3.33
27.5,-33,365,19800203,27.89,18.19,89.16,58.14,2.09,3.9,19.33,0.99,4.68
27.5,-33,365,19800204,27.74,17.57,90.77,57.56,2.2,3.41,23.18,0.36,4.73
27.5,-33,365,19800205,30.47,19.29,89.07,51.06,2.19,4.58,28.63,0.02,6.61
27.5,-33,365,19800206,31.66,18.98,86.34,44.45,1.96,1.99,24.13,0.83,5.72
27.5,-33,365,19800207,26.58,19.56,85.65,59.11,2.08,2.18,17.84,5.37,4.04
27.5,-33,365,19800208,29.7,17.75,95.9,67.42,2.17,3.27,14.36,41.00,4.12
27.5,-33,365,19800209,21.85,15.37,71.01,45.17,1.27,3.96,23.58,1.01,5.14
27.5,-33,365,19800210,26.44,16.28,75.18,53.21,1.58,2.59,29.06,0.05,5.82
27.5,-33,365,19800211,20.82,14.55,72.24,54.73,1.27,3.74,18.66,0.07,4.29
27.5,-33,365,19800212,23.97,12.2,69.29,47.88,1.33,1.74,26.41,0.00,4.78
27.5,-33,365,19800213,27.27,13.23,87.09,34.29,1.46,3.17,30.16,0.00,6.12
27.5,-33,365,19800214,27.79,13.11,83.7,52.41,1.89,2,29.01,0.01,5.26
27.5,-33,365,19800215,26.72,16.23,92.83,47.92,1.79,2.76,25.76,0.15,5.19
27.5,-33,365,19800216,21.74,16.91,82.59,65.2,1.67,2.09,9.66,0.65,2.57
27.5,-33,365,19800217,22.65,17.42,88.84,75.47,2.07,3.06,7.22,1.35,1.86
27.5,-33,365,19800218,28.34,17.93,96,59.64,2.23,2.98,20.18,0.46,4.37
27.5,-33,365,19800219,25.47,17.31,90.19,52.88,1.84,2.7,25.43,0.25,4.91
27.5,-33,365,19800220,29.73,15.18,96.22,48.46,2,2.32,28.77,0.00,5.66
27.5,-33,365,19800221,26.55,19.13,94.54,60.48,2.33,3.1,17.94,2.23,3.67
27.5,-33,365,19800222,34.02,19.07,92.5,49.14,2.25,2.42,22.61,0.43,5.76
27.5,-33,365,19800223,30.35,19.94,77.6,49.1,2.2,1.73,24.34,0.00,5.20
27.5,-33,365,19800224,31.66,20.29,90.86,54.81,2.46,2.31,19.02,1.05,4.63
27.5,-33,365,19800225,26.9,19.51,93.01,61.78,2.26,2.94,16.09,3.17,3.65
27.5,-33,365,19800226,36.42,19.58,91.89,43.42,2.41,2.43,24.55,1.04,6.37
27.5,-33,365,19800227,26.37,15.64,89.07,53.46,1.8,4.81,15.45,9.71,4.24
27.5,-33,365,19800228,18.84,15.32,88.55,75.71,1.72,2.45,3.64,5.31,1.27
27.5,-33,365,19800229,28.13,17.16,90.45,57.07,2.09,2.78,20.26,0.06,4.36
27.5,-33,365,19800301,29.21,17.76,95.92,58.83,2.15,2.9,18.1,3.30,4.32
27.5,-33,365,19800302,25.47,16.88,71.77,48.08,1.68,3.5,26.73,0.01,5.32
27.5,-33,365,19800303,28.55,15.89,89.61,55.01,2.09,2.25,24.96,0.00,4.78
27.5,-33,365,19800304,29.32,19.4,93.24,52.46,2.3,3.55,20.59,0.08,4.72
27.5,-33,365,19800305,34.25,19.06,89.43,47.75,2.53,2.16,23.73,1.24,5.48
27.5,-33,365,19800306,31.14,21.18,84.83,59.85,2.42,2.07,21.62,0.94,4.88
27.5,-33,365,19800307,29.96,19.22,93.02,63.33,2.25,2.5,18.26,22.50,4.34
27.5,-33,365,19800308,21.53,18.14,86.66,65.75,1.81,2.86,7.59,1.88,2.30
27.5,-33,365,19800309,26.27,18.27,88.74,60.36,2.14,2.53,18.08,1.34,3.67
27.5,-33,365,19800310,26.07,19.35,94.6,65.02,2.23,2.96,16.81,1.83,3.53
27.5,-33,365,19800311,24.08,19,89.85,66.06,2.09,4.66,17.17,1.53,3.50
27.5,-33,365,19800312,25.98,17.72,88.28,57.74,1.9,5.62,18.76,0.09,4.57
27.5,-33,365,19800313,29.72,18.06,77.55,48.47,1.98,3.72,21.03,0.01,5.24
27.5,-33,365,19800314,26.48,18.51,90.27,60.35,2.04,1.98,16.13,5.83,3.48
27.5,-33,365,19800315,26.15,17.33,80.87,47.49,1.74,3.74,18.39,0.31,4.50
27.5,-33,365,19800316,18.97,14.43,88.9,62.19,1.39,2.87,9.01,1.31,2.44
27.5,-33,365,19800317,23.12,11.3,89.36,53.54,1.45,2.15,23.69,0.00,3.90
27.5,-33,365,19800318,23.53,14.62,88.12,55.57,1.58,2.95,14.48,0.59,3.35
27.5,-33,365,19800319,23.96,16.86,83.71,57.24,1.79,3.79,13.13,0.40,3.31
27.5,-33,365,19800320,27.59,18.49,86.45,54.22,2.05,4.07,19.23,0.02,4.48
27.5,-33,365,19800321,31.77,18.89,91.2,46.37,2.11,3.01,19.36,2.32,5.05
27.5,-33,365,19800322,29.78,18.61,69.99,47.64,1.87,1.81,19.42,0.52,4.37
27.5,-33,365,19800323,27.54,16.88,86.46,48.76,1.91,1.66,18.11,0.02,3.68
27.5,-33,365,19800324,25.73,17.38,94.36,64.16,2.09,2.06,13.31,0.83,2.80
27.5,-33,365,19800325,32.39,16.13,91.2,41.64,2.07,1.81,22.19,0.00,4.72
27.5,-33,365,19800326,34.59,18.58,77.53,27.07,1.83,2.5,21.4,0.00,5.75
27.5,-33,365,19800327,26.67,17.7,74.84,52.64,1.89,2.27,15.66,0.39,3.54
27.5,-33,365,19800328,28.78,19.9,94.08,57.23,2.31,2.26,16.77,0.99,3.69
27.5,-33,365,19800329,25.44,18.22,85.27,46.23,1.81,2.69,16.65,0.12,3.71
27.5,-33,365,19800330,31.33,16.38,86.98,46.79,1.86,2.46,19.3,0.68,4.68
27.5,-33,365,19800331,28.44,18.2,67.88,44.37,1.63,3.02,20.89,0.01,5.04
27.5,-33,365,19800401,26.7,16.57,79.67,52.21,1.85,2.77,16.55,0.34,3.68
27.5,-33,365,19800402,31.55,17.49,91.91,43.75,2.08,1.42,20.37,0.00,4.14
27.5,-33,365,19800403,29.71,17.27,94.51,49.48,2.1,1.48,18.8,0.54,3.72
27.5,-33,365,19800404,34.58,17.86,87.34,23.27,1.65,2.44,17.13,0.81,5.22
27.5,-33,365,19800405,26.39,15.63,67.81,38.94,1.37,3.02,18.85,0.48,4.55
27.5,-33,365,19800406,27.22,14.64,75.85,38.27,1.42,1.81,19.86,0.00,3.97
27.5,-33,365,19800407,26.47,14.07,81.78,44.24,1.59,2.03,17.83,0.05,3.57
27.5,-33,365,19800408,27.48,16.31,89.75,52.7,1.98,2.11,17.8,0.16,3.47
27.5,-33,365,19800409,29.28,17.35,96.54,48.33,2.11,1.92,17.74,1.07,3.61
27.5,-33,365,19800410,20.35,14.18,93.26,78.46,1.72,4.34,5.96,13.14,1.65
27.5,-33,365,19800411,19.91,13.08,85.76,55.54,1.33,2.94,12.57,0.58,2.68
27.5,-33,365,19800412,22.96,11.38,80.82,39.67,1.24,1.87,18.75,0.00,3.25
27.5,-33,365,19800413,26.47,11.19,85.35,37.85,1.45,1.34,19.06,0.00,3.24
27.5,-33,365,19800414,27.62,13.37,84.93,30.67,1.39,3.26,16.24,0.00,4.33
27.5,-33,365,19800415,28.53,16.05,81.43,35,1.63,2.88,17.12,0.00,4.22
27.5,-33,365,19800416,27.22,12.93,88.1,36.71,1.43,3.28,15.89,2.04,4.09
27.5,-33,365,19800417,15.7,10.25,61.59,32.35,0.73,7.42,15.35,0.48,4.45
27.5,-33,365,19800418,17.7,10.68,68.4,40.39,0.93,5.89,8.78,0.75,3.59
27.5,-33,365,19800419,20.06,11.66,87.88,49.87,1.25,3.14,13.55,2.66,2.76
27.5,-33,365,19800420,29.04,9.58,84.79,26.02,1.08,1.91,18.05,0.00,3.90
27.5,-33,365,19800421,31.98,14.54,68.86,20.83,1.28,2.53,15.28,0.22,4.64
27.5,-33,365,19800422,23.45,14.98,80.13,41.05,1.46,3.54,13.15,0.08,3.33
27.5,-33,365,19800423,21.75,13.81,65.44,47.56,1.25,4.26,11.4,0.02,3.50
27.5,-33,365,19800424,24.71,10.35,84.09,32.69,1.32,1.98,17.43,0.04,3.06
27.5,-33,365,19800425,19.64,14.88,86.03,68.62,1.48,2.69,8.4,2.42,2.08
27.5,-33,365,19800426,27.63,14.74,86.75,38.28,1.54,2.35,16.94,0.00,3.61
27.5,-33,365,19800427,29.49,14.22,60.26,23.44,1.22,2.26,16.02,0.00,4.04
27.5,-33,365,19800428,32.83,14.66,54.04,20.71,1.17,2.28,16.12,0.00,4.56
27.5,-33,365,19800429,30.29,14.35,55.34,21.85,1.09,2.39,16.63,0.00,4.40
27.5,-33,365,19800430,28.16,12.14,77.86,23.42,1.32,2.34,16.12,0.00,3.66
27.5,-33,365,19800501,30.59,13.61,72.33,26.22,1.18,2.31,15.38,0.00,4.14
27.5,-33,365,19800502,32.14,16.29,73.38,17.14,1.15,3.74,15.38,0.02,5.81
27.5,-33,365,19800503,23.13,13.83,74.7,38.64,1.28,2.44,15.3,0.00,3.06
27.5,-33,365,19800504,29.66,11.57,86.03,26.31,1.28,1.83,15.66,0.00,3.39
27.5,-33,365,19800505,29.58,14.92,63.47,24.38,1.08,2.56,15.28,0.00,4.31
27.5,-33,365,19800506,23.67,14.69,70.23,28.94,1.21,3.31,12.53,0.28,3.58
27.5,-33,365,19800507,19.24,12.68,71.45,37.26,1.08,2.87,6.31,1.06,2.52
27.5,-33,365,19800508,17.76,10.83,64.66,41.77,0.9,4.74,11.12,0.00,3.34
27.5,-33,365,19800509,21.57,8.83,64.06,28.19,0.82,1.97,14.98,0.00,2.81
27.5,-33,365,19800510,29.06,10.55,37.98,14.18,0.72,2.68,15.13,0.00,4.46
27.5,-33,365,19800511,21.53,11.11,79.92,47.62,1.35,1.93,12.58,0.51,2.11
27.5,-33,365,19800512,22.12,13.63,91.63,50.32,1.55,1.4,10.87,0.89,1.82
27.5,-33,365,19800513,23.14,14.5,87.89,53.64,1.52,1.81,11.81,0.46,2.21
27.5,-33,365,19800514,20.51,11.43,83.52,30.89,1.02,3.07,14.02,0.00,2.99
27.5,-33,365,19800515,26.74,8.95,79.51,15.66,0.8,2.37,14.54,0.00,3.60
27.5,-33,365,19800516,34.61,14.58,29.78,14.79,0.69,3.8,13.78,0.00,6.57
27.5,-33,365,19800517,25.95,14.77,89.01,26.54,1.09,2.75,13.49,0.03,3.69
27.5,-33,365,19800518,22.34,13.29,74.49,44.34,1.26,2.33,11.87,0.00,2.53
27.5,-33,365,19800519,21.37,12.55,78.86,49.86,1.41,2.78,12.13,0.00,2.25
27.5,-33,365,19800520,26.25,14.04,84.85,41.88,1.53,3.76,13.06,0.00,3.38
27.5,-33,365,19800521,31.37,14.28,63.27,20.37,0.95,2.57,9.6,0.00,4.28
27.5,-33,365,19800522,30.61,16.39,36.2,20.56,0.81,2.69,12.95,0.00,4.58
27.5,-33,365,19800523,29.9,15.18,80.08,23.61,1.24,2.99,11.46,0.01,4.13
27.5,-33,365,19800524,24.35,11.65,73.23,31.36,0.91,4.86,9.82,0.66,4.64
27.5,-33,365,19800525,21.21,9.23,38.87,20.2,0.51,2.79,13.15,0.00,3.56
27.5,-33,365,19800526,22.35,10.14,50.11,23.34,0.7,4.26,10.65,1.67,4.33
27.5,-33,365,19800527,15.39,9.59,78.12,50.64,0.98,4.21,6.95,0.47,2.14
27.5,-33,365,19800528,19.83,7.68,75.77,34.74,0.9,2.14,12.61,0.00,2.24
27.5,-33,365,19800529,25.38,7.34,65.07,17.64,0.7,2.6,12.9,0.00,3.48
27.5,-33,365,19800530,16.23,10.81,70.99,50.89,1,3.2,6.17,0.85,2.08
27.5,-33,365,19800531,19.22,6.95,79.29,41.73,0.96,2.46,12.62,0.00,2.14
27.5,-33,365,19800601,27.16,8,69.11,24.48,0.83,2.4,12.39,0.00,3.35
27.5,-33,365,19800602,24.12,10.48,68.94,34.61,1.1,2.22,11.91,0.00,2.58
27.5,-33,365,19800603,27.85,13.99,92.09,19.81,1.14,3.69,10.8,0.22,4.26
27.5,-33,365,19800604,18.29,13.75,84.68,72.83,1.43,2.01,5.73,1.06,1.35
27.5,-33,365,19800605,20.47,10.32,86.38,50.53,1.23,1.83,11.43,0.00,1.77
27.5,-33,365,19800606,22.18,8.28,86.43,41.46,1.17,1.7,11.97,0.00,1.86
27.5,-33,365,19800607,23.07,8.8,80.67,35.87,1.08,1.7,11.44,0.00,2.06
27.5,-33,365,19800608,21.44,9.1,83.37,45.64,1.21,1.54,10.98,0.00,1.68
27.5,-33,365,19800609,22.1,8.49,83.59,40.05,1.18,1.6,11.26,0.00,1.79
27.5,-33,365,19800610,20.12,11.14,95.46,42.29,1.24,3.07,11.49,0.16,2.15
27.5,-33,365,19800611,16.79,12.46,90.78,66.13,1.32,2.91,6.1,2.52,1.44
27.5,-33,365,19800612,24.08,9.32,84.14,30.98,1.04,2.81,11.88,0.00,2.90
27.5,-33,365,19800613,28.51,12.31,34.47,19.06,0.78,3.36,11.55,0.00,4.58
27.5,-33,365,19800614,21.04,12.31,82.6,48.69,1.38,2.02,11.4,0.80,1.78
27.5,-33,365,19800615,20.22,10.77,90.64,52.02,1.22,3.14,10.84,0.06,2.16
27.5,-33,365,19800616,13.79,9.22,70.5,53.06,0.91,5.87,7.03,1.09,2.32
27.5,-33,365,19800617,14.19,8.4,81.91,57.62,0.97,2.67,6.36,0.65,1.47
27.5,-33,365,19800618,22.93,8.53,68.38,26.63,0.73,3.2,11.83,0.00,3.47
27.5,-33,365,19800619,26.2,11.29,42.64,22.69,0.74,3.08,10.68,0.00,4.01
27.5,-33,365,19800620,26.2,14,36.41,18.82,0.65,2.93,11.56,0.00,4.15
27.5,-33,365,19800621,19.56,9.97,90.54,31.85,0.96,2.97,6.84,5.88,2.46
27.5,-33,365,19800622,15.88,9.37,64.05,53.67,0.92,5.62,6,0.00,2.66
27.5,-33,365,19800623,20.84,9.55,55.94,27.7,0.7,2.63,11.47,0.00,2.93
27.5,-33,365,19800624,21.12,9.38,55.99,26.19,0.74,3.09,11.75,0.00,3.18
27.5,-33,365,19800625,22.82,6.84,83.02,20.53,0.67,2.09,11.88,0.00,2.68
27.5,-33,365,19800626,27.96,12.36,25.37,13.43,0.49,3.84,11.57,0.00,5.43
27.5,-33,365,19800627,20.82,9.46,77.39,41.6,1,2.21,11,1.70,2.20
27.5,-33,365,19800628,15.78,7.69,68.63,32,0.62,7.93,10.94,1.18,4.16
27.5,-33,365,19800629,15.27,7.06,64.71,38.9,0.69,7.15,9.39,0.23,3.50
27.5,-33,365,19800630,14.03,8.18,80.26,56.17,0.96,4.25,4.35,0.99,1.75
27.5,-33,365,19800701,17.03,6.29,82.14,39.5,0.83,1.65,10.88,0.00,1.64
27.5,-33,365,19800702,19.04,5.19,83.63,30.26,0.78,1.76,11.87,0.00,1.92
27.5,-33,365,19800703,21.4,4.93,67.37,20.01,0.67,1.78,12.16,0.00,2.28
27.5,-33,365,19800704,19.02,5.96,71.64,36.13,0.86,1.6,11.94,0.00,1.77
27.5,-33,365,19800705,22.95,5.49,72.08,17.91,0.57,2.11,12.17,0.00,2.84
27.5,-33,365,19800706,24.58,10.81,66.14,17.35,0.79,3.39,11.84,0.00,3.93
27.5,-33,365,19800707,19.32,10.33,86.54,54.07,1.32,2.55,9.51,0.04,1.64
27.5,-33,365,19800708,26.08,9.58,81.94,19.33,0.74,2.46,12.13,0.00,3.44
27.5,-33,365,19800709,26.63,12.27,47.96,18.14,0.66,2.35,12.12,0.00,3.61
27.5,-33,365,19800710,22.97,9.77,91.19,41.51,1.27,2.03,11.58,0.00,2.08
27.5,-33,365,19800711,26.43,8.76,77.19,14.97,0.64,2.3,12.3,0.00,3.44
27.5,-33,365,19800712,26.81,12.06,31.8,13.72,0.64,3.02,11.58,0.00,4.34
27.5,-33,365,19800713,21.45,8.47,77.44,28.03,0.94,1.68,12.1,0.00,2.12
27.5,-33,365,19800714,21.39,7.79,83.53,40.53,1.02,2.85,11.73,0.00,2.54
27.5,-33,365,19800715,22.13,10.32,59.98,22.33,0.84,4.17,12.32,0.09,3.90
27.5,-33,365,19800716,13.91,9.2,92.91,60.36,1.1,2.42,5.01,3.16,1.18
27.5,-33,365,19800717,19.26,7.86,78.41,44.97,0.98,2.91,12.44,0.00,2.38
27.5,-33,365,19800718,26.34,8.69,67.27,23.84,0.91,2.41,11.99,0.62,3.27
27.5,-33,365,19800719,19.06,9.46,72.51,44.84,1.04,2.45,12.18,0.03,2.19
